,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
520109,Get Out of Town,0.0,Eddie Meduza,0.575107296137339,0.908641975308642,0.1666666666666666,0.8204132359794934,-1.0,-0.383219954648526,-0.018978102189781,0.1724730021598272,1.080332409972299,0.9385342789598108,-0.2781579976535001
520110,Good old dirty crew - Insp. 1985,0.0,Eddie Meduza,0.2575107296137341,-0.0123456790123456,-0.1666666666666666,-0.548547459996893,0.0,0.7437641723356007,-0.2627737226277372,-0.0020658747300215,2.520775623268697,0.9527186761229314,0.4365467344544388
520111,"Den insnöade salongen, del 7",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5450643776824033,-1.0740740740740742,-0.6666666666666666,-1.5452850706851016,0.0,19.71428571428571,0.5649635036496349,-0.0016889848812095,0.149584487534626,-0.8274231678486996,-0.2241885021509581
520112,"Den insnöade salongen, del 1",0.0,"Tove Jansson, Mumintrollen, Mumin",0.8927038626609444,-1.188888888888889,0.0,-1.6854124592201336,-1.0,16.7437641723356,0.5357664233576642,-0.0023628509719222,-0.2686980609418283,-0.0425531914893614,-0.7064186546734454
520113,"Herr Grävling, del 2",0.0,Håkan Serner,0.51931330472103,-0.8444444444444447,0.3333333333333333,-2.2751281652943915,0.0,17.26530612244898,0.4948905109489051,-0.0024730021598272,1.2132963988919665,0.3877068557919622,-0.7314479859210012
520114,"Herr Grävling, del 1",0.0,Håkan Serner,0.5364806866952789,-0.723456790123457,-0.8333333333333334,-2.307130650924343,0.0,20.03174603174603,0.6043795620437955,-0.0024730021598272,1.2243767313019387,0.2978723404255319,-0.8510950332420806
520115,Jag är en vit neger,0.0,Stockholms Negrer,-0.7296137339055792,0.908641975308642,1.0,0.3333851172906633,-1.0,0.3197278911564625,-0.6265664233576641,-0.0022580993520518,-0.5440443213296399,0.1371158392434989,0.3256746186937818
520116,"Kapitel 1, del 32",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5708154506437767,-0.9333333333333336,0.0,-1.8056548081404384,-1.0,19.98639455782313,0.3722627737226278,-0.0021922246220302,0.0277008310249306,-1.0260047281323874,0.2649100508408293
520117,"Första delen, del 14",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6051502145922746,-1.105925925925926,-0.1666666666666666,-1.959608513282585,-1.0,20.3718820861678,0.2671532846715328,-0.0024730021598272,0.1551246537396121,-0.4893617021276594,0.0342442315213143
520118,"Kapitel 1, del 34",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6652360515021459,-1.0938271604938274,0.0,-1.712754388690384,0.0,20.3718820861678,0.2802919708029197,-0.0022742980561555,1.4293628808864265,-0.8416075650118202,-0.9129106374657802
520119,"Första delen, del 17",0.0,"Tove Jansson, Mumintrollen, Mumin",0.3905579399141634,-1.1530864197530866,-0.1666666666666666,-2.084200714618611,-1.0,20.57596371882086,0.5065693430656935,-0.0024730021598272,0.2049861495844873,-0.4728132387706854,-0.8176574110285492
520120,"Första delen, del 15",0.0,"Tove Jansson, Mumintrollen, Mumin",0.2188841201716739,-1.1896296296296298,-0.1666666666666666,-2.279944073326084,-1.0,20.78004535147392,0.0992700729927007,-0.0024730021598272,-0.1329639889196676,-0.3664302600472812,1.2469202190066486
520121,"Kapitel 1, del 33",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6266094420600858,-0.977777777777778,0.3333333333333333,-1.902594376262234,0.0,20.80272108843537,0.1445255474452555,-0.0017721382289416,0.3102493074792243,-0.780141843971631,-1.0338775909268674
520122,"Den insnöade salongen, del 8",0.0,"Tove Jansson, Mumintrollen, Mumin",0.575107296137339,-1.1081481481481483,0.5,-1.983221997825074,0.0,19.96371882086168,0.2875912408759124,-0.0024730021598272,-0.0277008310249307,-0.7044917257683213,0.6777718028940165
520123,Vattendroppar,0.0,Soren Winqvist med venner,-1.4592274678111583,0.0296296296296296,1.0,-0.3044896691005128,-1.0,0.1451247165532878,-0.6221751824817517,2.8269006479481646,0.3601108033240995,-0.6926713947990542,0.56648416112632
520124,"Det förtrollade badhuset, del 12",0.0,"Tove Jansson, Mumintrollen, Mumin",0.40343347639485,-1.1153086419753089,0.0,-2.195121951219512,-1.0,20.553287981859405,0.4014598540145984,-0.0024730021598272,1.202216066481994,-0.9314420803782504,-1.635583691826359
520125,Great Balling Show,0.0,Eddie Meduza,0.3304721030042921,0.6419753086419754,0.0,-0.6590026409818239,0.0,-0.1496598639455782,-0.5233576642335765,5.386295896328294,1.1578947368421049,0.8179669030732861,0.9409953070003914
520126,Killsnack,0.0,Anna Book,0.5321888412017166,-0.1950617283950617,-0.8333333333333334,-0.5873854279944074,0.0,-0.3333333333333333,-0.091970802919708,-0.0024730021598272,1.833795013850415,0.6832151300236406,0.1469251075479079
520127,"Den insnöade salongen, del 3",0.0,"Tove Jansson, Mumintrollen, Mumin",0.1716738197424893,-1.1560493827160496,0.5,-2.170576355445083,0.0,12.458049886621312,0.2204379562043795,-0.002035637149028,-0.0831024930747923,-0.7872340425531913,1.528549080954244
520128,"Kapitel 1, del 35",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5364806866952789,-1.1493827160493828,-0.8333333333333334,-1.4115271089016626,0.0,19.96371882086168,0.3737226277372263,-0.0023250539956803,0.2825484764542935,-0.8179669030732859,-0.8997604614782949
520129,"Det förtrollade badhuset, del 1",0.0,"Tove Jansson, Mumintrollen, Mumin",0.4678111587982836,-1.1451851851851853,-0.5,-2.010253223551344,-1.0,19.71428571428571,0.5094890510948905,-0.0018228941684665,1.2077562326869804,-0.2789598108747043,0.5913668361360972
520130,"Det förtrollade badhuset, del 2",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7467811158798284,-1.1654320987654323,0.3333333333333333,-2.074568898555228,-1.0,19.600907029478456,0.456934306569343,0.0263606911447084,-0.0554016620498615,-0.4657210401891251,0.1082567461869378
520131,"Kapitel 1, del 36",0.0,"Tove Jansson, Mumintrollen, Mumin",0.703862660944206,-1.0419753086419754,0.0,-1.5985707627776913,0.0,20.68934240362812,0.3708029197080292,-0.0024730021598272,-0.0110803324099723,-0.9645390070921984,-1.029086820492765
520132,"Det förtrollade badhuset, del 4",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6094420600858369,-1.0814814814814817,-0.6666666666666666,-1.851949665993475,0.0,19.419501133786845,0.6248175182481751,0.0004103671706263,-0.1163434903047092,-0.7565011820330967,-0.1995013687915524
520133,"Den insnöade salongen, del 2",0.0,"Tove Jansson, Mumintrollen, Mumin",0.8240343347639486,-1.1624691358024692,0.3333333333333333,-1.885505670343328,-1.0,20.666666666666664,0.5708029197080291,-0.0021025917926565,1.1191135734072022,-0.4728132387706854,-1.1496382479468128
520134,"Herr Grävling, del 3",0.0,Håkan Serner,0.4506437768240346,-0.7259259259259261,-0.8333333333333334,-2.610843560664906,0.0,19.71428571428571,0.3007299270072993,-0.0024730021598272,1.1634349030470912,0.1796690307328606,-0.8694270629644114
520135,"Det förtrollade badhuset, del 3",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5450643776824033,-1.0222222222222224,0.5,-2.041634301693336,0.0,20.59863945578231,0.5021897810218978,0.0165334773218142,0.4265927977839334,-0.6382978723404253,-1.034561986703168
520136,Svipp kommer hem,0.0,"Astrid Lindgren, Alla vi barn i Bullerbyn",0.6695278969957081,-0.4246913580246915,-0.8333333333333334,-0.2686033866708095,-1.0,20.349206349206344,0.6627737226277371,-0.0024730021598272,0.9418282548476452,-0.1418439716312055,-1.2366298396558466
520137,Affären,0.0,"Astrid Lindgren, Alla vi barn i Bullerbyn",0.2961373390557942,-0.2222222222222223,0.3333333333333333,-0.1977629330433431,0.0,19.85034013605442,0.5386861313868614,-0.0024730021598272,0.0055401662049861,-0.6832151300236404,-0.2298347673054359
520138,Skomakare Snäll och hundenSvipp,0.0,"Astrid Lindgren, Alla vi barn i Bullerbyn",0.3991416309012878,-0.2567901234567902,-0.6666666666666666,-0.1553518719900574,0.0,19.895691609977323,0.5751824817518247,-0.0024730021598272,0.2160664819944596,-0.8297872340425531,-0.4073132577238953
520139,Midsommar,0.0,"Astrid Lindgren, Alla vi barn i Bullerbyn",0.3991416309012878,-0.2666666666666668,0.3333333333333333,-0.1986950442752835,0.0,20.099773242630384,0.6043795620437955,-0.0024730021598272,1.7229916897506925,0.0378250591016548,-0.172101095033242
520140,Skattjakten,0.0,"Astrid Lindgren, Alla vi barn i Bullerbyn",0.1716738197424893,-0.632098765432099,-0.1666666666666666,-0.2547770700636943,0.0,11.800453514739226,0.5459854014598541,-0.0024730021598272,-0.1551246537396122,-0.9645390070921984,0.6172516621040283
520141,Natten på höskullen,0.0,"Astrid Lindgren, Alla vi barn i Bullerbyn",-0.0343347639484978,-0.6049382716049384,-0.5,-0.4088861270778312,0.0,20.21315192743764,0.6510948905109488,-0.0024730021598272,-0.3229916897506926,-0.7328605200945625,-0.8754644114196324
520142,Näcken,0.0,"Astrid Lindgren, Alla vi barn i Bullerbyn",0.2618025751072963,-0.3555555555555556,0.3333333333333333,-0.1017554761534878,0.0,20.235827664399093,0.3240875912408759,-0.0024730021598272,-0.0110803324099723,-0.531914893617021,-0.3804018380915133
520143,Privat,0.0,Galenskaparna & After Shave,0.4291845493562234,0.6666666666666665,-0.8333333333333334,0.5485474599968929,0.0,0.4331065759637189,-0.1430656934306569,-0.0024730021598272,1.2409972299168972,0.4349881796690308,0.5734503324208057
520144,Varje gång jag ser dig,0.0,Magnus Uggla,-0.5321888412017164,-0.7012345679012347,1.0,-1.0688208792915952,0.0,-0.3265306122448979,-0.0467153284671532,-0.0024730021598272,-0.0886426592797784,-0.3451536643026003,0.5112436448963633
520145,Det regn som faller,0.0,Eldkvarn,-0.1974248927038623,-0.0172839506172839,0.3333333333333333,-0.1398166847910517,0.0,-0.4693877551020407,-0.4467153284671532,-0.0021382289416846,0.7534626038781163,-0.2151300236406618,-0.3633163863903009
520146,Hej hej hemskt mycket hej,0.0,Hemliga Byrån,1.2532188841201717,0.6888888888888888,0.6666666666666666,0.4127699238775827,0.0,3.886621315192743,-0.4277372262773722,0.0061015118790496,0.193905817174515,0.4302600472813239,-0.6230201407899881
520147,Hoodoo Wanna Voodoo,0.0,Trance Dance,0.1587982832618026,0.3975308641975307,0.6666666666666666,-0.8250737921391952,0.0,-0.2630385487528344,-0.5770802919708029,0.6811123110151188,0.9529085872576176,0.7281323877068558,0.1930973797418852
520148,Can't You Stay - Re-Mixed Version,0.0,Tone Norum,-0.0171673819742489,0.3555555555555553,-0.8333333333333334,-0.0812490290508,0.0,-0.2630385487528344,0.1562043795620438,-0.0024730021598272,1.1745152354570634,-0.0780141843971629,0.5409904184591318
520149,Macken (feat. Björn Skifs),0.0,Galenskaparna & After Shave,-0.6051502145922744,1.002469135802469,-0.1666666666666666,0.8889234115271087,0.0,0.7256235827664398,0.4744525547445255,-0.0024730021598272,1.4736842105263157,0.8936170212765957,-0.9100019554165036
520150,Min raggarbil,0.0,Eddie Meduza,1.261802575107296,-0.180246913580247,-0.1666666666666666,-1.0088550567034331,-1.0,0.1768707482993197,-0.4467153284671532,0.3495788336933045,-0.2903047091412743,0.91725768321513,-0.2835842784513099
520151,"Det är vattenpumpen, Gerd",0.0,Galenskaparna & After Shave,-0.875536480686695,-0.3703703703703704,0.6666666666666666,-0.0546838589405002,0.0,-0.2947845804988661,0.386861313868613,-0.0023131749460043,-0.3052631578947368,-0.6903073286052007,1.2589704732107947
520152,Jag känner,0.0,Lena Philipsson,0.2145922746781117,0.8716049382716049,-0.5,0.7258039459375485,0.0,-0.0317460317460317,-0.3824817518248175,-2.1598272138229105e-05,-0.4332409972299169,-0.1985815602836878,0.1515692217442317
520153,Åh Amadeus,0.0,Lena Philipsson,0.4506437768240346,0.8765432098765432,-0.8333333333333334,1.0316917818859717,0.0,-0.3560090702947845,-0.0583941605839415,-0.0024730021598272,-0.3711911357340721,0.7186761229314421,0.6265643332029723
520154,"Faraos cigarrer, del 1",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3133047210300431,-0.7753086419753088,0.3333333333333333,-1.9883486096007448,0.0,20.25850340136054,0.5693430656934305,-0.0024730021598272,1.235457063711911,0.5224586288416078,0.1100410637465782
520155,En räggöere é en räggöere,0.0,Eddie Meduza,-0.4549356223175964,0.2345679012345678,-0.6666666666666666,-0.5897157060742584,-1.0,0.3854875283446711,-0.567883211678832,-0.0004535637149028,1.2409972299168972,0.7517730496453902,1.811302307391475
520156,"Faraos cigarrer, del 2",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3905579399141634,-0.8419753086419756,0.1666666666666666,-1.418207239397235,-1.0,19.07936507936508,0.4773722627737226,-0.0024730021598272,0.3711911357340718,0.8345153664302601,0.5195786077434499
520157,"Faraos cigarrer, del 3",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4978540772532188,-0.5530864197530866,0.3333333333333333,-1.91750815597328,0.0,14.476190476190476,0.7445255474452555,-0.0024730021598272,0.5484764542936286,0.8581560283687945,-0.7843175596402033
520158,Apparata,0.0,Euskefeurat,-0.0343347639484978,0.4543209876543209,-0.8333333333333334,-0.1710424110610534,0.0,20.167800453514737,0.5255474452554745,-0.0024730021598272,3.71191135734072,0.1513002364066195,0.4279184591317956
520159,"Faraos cigarrer, del 5",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.7424892703862661,-0.8790123456790125,1.0,-1.7183470560820258,-1.0,20.62131519274376,0.5065693430656935,-0.002341252699784,0.7146814404432132,-0.0638297872340423,-0.880646265154478
520160,"Faraos cigarrer, del 6",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.1502145922746782,-0.6567901234567902,0.1666666666666666,-2.0660245455957744,-1.0,20.80272108843537,0.5503649635036497,-0.0024730021598272,0.6481994459833794,-0.5981087470449171,1.49134728197106
520161,"Faraos cigarrer, del 4",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.6051502145922746,-0.4641975308641977,0.1666666666666666,-1.6993941276992388,-1.0,14.521541950113376,0.637956204379562,-0.0024730021598272,0.2603878116343489,-0.1489361702127658,-0.3558124755572935
520162,"Faraos cigarrer, del 7",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.8626609442060087,-0.1382716049382717,-0.8333333333333334,-1.97390088550567,0.0,20.281179138321992,0.6233576642335765,-0.0024730021598272,-0.2049861495844876,-0.33806146572104,-1.2193732890105595
520163,"Faraos cigarrer, del 8",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.6824034334763949,-0.2518518518518519,-0.5,-2.030759670654031,0.0,20.57596371882086,0.4291970802919707,-0.0024730021598272,0.7146814404432132,-0.9976359338061463,-1.1039059444661714
520164,"Faraos cigarrer, del 11",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3948497854077256,-0.2370370370370371,1.0,-1.407021904613951,-1.0,20.3718820861678,0.7182481751824817,-0.0023596112311015,2.337950138504155,-0.0803782505910163,-0.2111605396949549
520165,"Faraos cigarrer, del 9",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.2703862660944208,-0.8617283950617285,0.1666666666666666,-2.1957433587074724,0.0,19.75963718820861,0.5605839416058394,-0.0024730021598272,0.2493074792243766,-0.7328605200945625,0.0621822448181465
520166,I ditt bagage,0.0,Galenskaparna & After Shave,0.2145922746781117,1.0296296296296297,0.6666666666666666,0.5960851328258505,0.0,0.8775510204081631,0.1999999999999999,-0.0024730021598272,0.8698060941828253,0.6619385342789598,-0.8563746578021121
520167,"Faraos cigarrer, del 10",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",-0.2145922746781112,-0.7308641975308644,0.5,-2.102221531769458,-1.0,16.7891156462585,0.6832116788321168,-0.0024730021598272,0.0055401662049861,-0.8699763593380613,1.1896998435666803
520168,"Faraos cigarrer, del 12",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5579399141630901,-0.2049382716049383,0.1666666666666666,-1.3893117912070845,-1.0,20.757369614512463,0.7211678832116788,-0.0024730021598272,2.814404432132964,-0.2340425531914891,-0.4768527571372703
520169,"Faraos cigarrer, del 13",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4721030042918454,-0.6172839506172841,0.6666666666666666,-1.8890787633990989,0.0,20.19047619047619,0.7197080291970803,-0.0024730021598272,1.4016620498614958,0.7943262411347519,-0.7654233476730544
520170,"Faraos cigarrer, del 14",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4377682403433479,-0.4419753086419755,-0.6666666666666666,-1.2968774273729995,0.0,20.3718820861678,0.6759124087591241,-0.0024730021598272,0.8088642659279776,-0.3877068557919619,-0.4199012514665621
520171,En väv av legender,0.0,"Ola Ström, Per Dunsö, Martyna Lisowska",-0.1330472103004288,-0.5209876543209877,-0.8333333333333334,0.0189529283827869,0.0,-0.4285714285714285,0.4700729927007299,0.0232289416846652,0.1883656509695289,-0.6950354609929076,-0.2915037152913568
520172,"Faraos cigarrer, del 16",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4635193133047213,-0.5950617283950619,0.6666666666666666,-1.743980114960385,0.0,20.4172335600907,0.7357664233576642,-0.0024730021598272,0.1052631578947367,-0.4278959810874702,-0.8529282362143137
520173,"Faraos cigarrer, del 15",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3519313304721032,-0.94320987654321,1.0,-1.8904769302470088,-1.0,20.462585034013603,0.6832116788321168,-0.0024730021598272,0.8642659279778391,-0.1536643026004726,0.8214460305044979
520174,"Faraos cigarrer, del 17",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5536480686695279,-0.4716049382716051,-0.6666666666666666,-2.745688985552276,0.0,20.25850340136054,0.6744525547445255,0.013401727861771,0.3933518005540165,-0.6453900709219856,-0.6593420023464998
520175,"Faraos cigarrer, del 19",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",-0.4077253218884118,-0.4444444444444446,0.1666666666666666,-2.2063072860027964,-1.0,20.507936507936503,0.6846715328467153,0.2696652267818574,0.4986149584487533,-0.8463356973995271,-1.4897340633554947
520176,"Faraos cigarrer, del 18",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.8111587982832619,-0.6567901234567902,0.1666666666666666,-1.8827093366475065,0.0,20.3718820861678,0.6832116788321168,-0.0020097192224622,0.5263157894736842,-0.6241134751773048,-1.0673152131403991
520177,Cosmopolite,0.0,Imperiet,0.5407725321888411,-0.306172839506173,0.6666666666666666,-0.4517632437470873,0.0,-0.0839002267573696,-0.3970802919708029,0.0001187904967602,1.0858725761772852,0.1843971631205675,0.1112876417676968
520178,"Faraos cigarrer, del 20",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",-0.6609442060085835,-0.6370370370370373,-0.5,-3.0582569519962712,0.0,20.349206349206344,0.6861313868613138,0.7210691144708424,0.3711911357340718,-0.8179669030732859,-0.7528597966366835
520179,"Faraos cigarrer, del 21",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.0085836909871244,-0.9308641975308642,-0.1666666666666666,-2.37952462327171,-1.0,19.941043083900222,0.708029197080292,-0.0021511879049676,1.7728531855955676,-0.1914893617021275,-0.9859454438795464
